id_zona,p_k (entero óptimo),A_k(P_i),U_k (entero óptimo),dia
156,836990.3999999999,-12721.35408,0.0,1
1428,836924.7999999999,-12720.35696,0.0,1
1779,836891.9999999999,-12719.8584,0.0,1
2067,836334.3999999999,-12711.38288,0.0,1
888,835875.2,-12704.40304,0.0,1
253,835776.7999999999,-12702.90736,0.0,1
1326,835087.9999999999,-12692.4376,0.0,1
1526,834464.7999999999,-12682.96496,0.0,1
1858,833907.2,-12674.48944,0.0,1
1177,833579.2,-12669.50384,0.0,1
1579,833382.3999999999,-12666.51248,0.0,1
11,832890.3999999999,-12659.03408,0.0,1
1484,832496.7999999999,-12653.05136,0.0,1
512,831840.7999999999,-12643.08016,0.0,1
584,831775.2,-12642.08304,0.0,1
1175,831447.2,-12637.09744,0.0,1
487,831348.7999999999,-12635.60176,0.0,1
680,831086.3999999999,-12631.61328,0.0,1
16,830725.6,-12626.12912,0.0,1
446,830397.6,-12621.14352,0.0,1
1610,829216.7999999999,-12603.19536,0.0,1
394,828659.2,-12594.71984,0.0,1
1245,828396.7999999999,-12590.73136,0.0,1
683,828363.9999999999,-12590.232799999998,0.0,1
682,827281.6,-12573.78032,0.0,1
1171,827051.9999999999,-12570.290399999998,0.0,1
1062,827019.2,-12569.79184,0.0,1
794,826625.6,-12563.80912,0.0,1
1772,826559.9999999999,-12562.811999999998,0.0,1
27,826527.2,-12562.31344,0.0,1
165,826264.7999999999,-12558.32496,0.0,1
614,825969.6,-12553.83792,0.0,1
257,825411.9999999999,-12545.362399999998,0.0,1
984,825051.2,-12539.87824,0.0,1
1498,824854.3999999999,-12536.886879999998,0.0,1
1725,824296.7999999999,-12528.41136,0.0,1
2073,822591.2,-12502.48624,0.0,1
1231,822131.9999999999,-12495.506399999998,0.0,1
779,821935.2,-12492.51504,0.0,1
1273,821443.2,-12485.03664,0.0,1
529,820426.3999999999,-12469.58128,0.0,1
401,820098.3999999999,-12464.59568,0.0,1
1235,819278.3999999999,-12452.13168,0.0,1
1209,818261.6,-12436.67632,0.0,1
1302,817835.2,-12430.19504,0.0,1
138,817736.7999999999,-12428.69936,0.0,1
1453,817736.7999999999,-12428.69936,0.0,1
710,817605.6,-12426.70512,0.0,1
1333,816523.2,-12410.25264,0.0,1
1982,816424.7999999999,-12408.75696,0.0,1
1166,816391.9999999999,-12408.2584,0.0,1
1035,816129.6,-12404.26992,0.0,1
2018,815867.2,-12400.28144,0.0,1
1823,815735.9999999999,-12398.2872,0.0,1
1638,814227.2,-12375.35344,0.0,1
467,814227.2,-12375.35344,0.0,1
1724,813702.3999999999,-12367.37648,0.0,1
1436,813275.9999999999,-12360.8952,0.0,1
513,813210.3999999999,-12359.89808,0.0,1
1550,812751.2,-12352.91824,0.0,1
243,812751.2,-12352.91824,0.0,1
1801,812423.2,-12347.93264,0.0,1
204,812423.2,-12347.93264,0.0,1
231,812062.3999999999,-12342.44848,0.0,1
216,811570.3999999999,-12334.97008,0.0,1
1141,810028.7999999999,-12311.53776,0.0,1
550,809700.7999999999,-12306.55216,0.0,1
1345,809503.9999999999,-12303.5608,0.0,1
1755,809372.7999999999,-12301.56656,0.0,1
626,808552.7999999999,-12289.10256,0.0,1
776,808487.2,-12288.10544,0.0,1
806,808454.3999999999,-12287.60688,0.0,1
778,807798.3999999999,-12277.63568,0.0,1
714,807601.6,-12274.64432,0.0,1
783,806715.9999999999,-12261.183199999998,0.0,1
1976,805502.3999999999,-12242.73648,0.0,1
417,804715.2,-12230.77104,0.0,1
289,804551.2,-12228.27824,0.0,1
875,804223.2,-12223.29264,0.0,1
147,803567.2,-12213.32144,0.0,1
2029,803534.3999999999,-12212.82288,0.0,1
797,802911.2,-12203.35024,0.0,1
281,802648.7999999999,-12199.36176,0.0,1
167,802484.7999999999,-12196.86896,0.0,1
1988,801599.2,-12183.40784,0.0,1
1150,801402.3999999999,-12180.416479999998,0.0,1
128,801303.9999999999,-12178.920799999998,0.0,1
1533,801041.6,-12174.93232,0.0,1
926,800516.7999999999,-12166.95536,0.0,1
1628,800319.9999999999,-12163.963999999998,0.0,1
222,799565.6,-12152.49712,0.0,1
745,798909.6,-12142.52592,0.0,1
141,798384.7999999999,-12134.54896,0.0,1
630,798351.9999999999,-12134.050399999998,0.0,1
1341,797597.6,-12122.58352,0.0,1
1416,797335.2,-12118.59504,0.0,1
661,797236.7999999999,-12117.09936,0.0,1
581,797203.9999999999,-12116.600799999998,0.0,1
1127,796351.2,-12103.63824,0.0,1
254,796121.6,-12100.14832,0.0,1
1958,795498.3999999999,-12090.675679999998,0.0,1
475,795432.7999999999,-12089.678559999998,0.0,1
1644,795137.6,-12085.19152,0.0,1
1733,794940.7999999999,-12082.20016,0.0,1
504,794743.9999999999,-12079.2088,0.0,1
2053,794612.7999999999,-12077.21456,0.0,1
1897,794087.9999999999,-12069.2376,0.0,1
1058,794087.9999999999,-12069.2376,0.0,1
1657,793923.9999999999,-12066.7448,0.0,1
713,793727.2,-12063.75344,0.0,1
234,793694.3999999999,-12063.25488,0.0,1
2074,793464.7999999999,-12059.76496,0.0,1
1546,792415.2,-12043.81104,0.0,1
985,792119.9999999999,-12039.324,0.0,1
23,791824.7999999999,-12034.83696,0.0,1
1234,791398.3999999999,-12028.35568,0.0,1
723,790414.3999999999,-12013.39888,0.0,1
1740,789069.6,-11992.95792,0.0,1
965,787823.2,-11974.01264,0.0,1
123,787527.9999999999,-11969.5256,0.0,1
1085,786675.2,-11956.56304,0.0,1
22,786609.6,-11955.56592,0.0,1
540,786609.6,-11955.56592,0.0,1
934,785953.6,-11945.59472,0.0,1
1181,785461.6,-11938.11632,0.0,1
1877,785363.2,-11936.62064,0.0,1
1705,785264.7999999999,-11935.12496,0.0,1
899,785100.7999999999,-11932.63216,0.0,1
508,785067.9999999999,-11932.1336,0.0,1
1277,784575.9999999999,-11924.6552,0.0,1
638,784182.3999999999,-11918.67248,0.0,1
180,784149.6,-11918.17392,0.0,1
740,784018.3999999999,-11916.17968,0.0,1
1547,783985.6,-11915.68112,0.0,1
802,783690.3999999999,-11911.19408,0.0,1
2049,783657.6,-11910.69552,0.0,1
1167,783657.6,-11910.69552,0.0,1
1951,783657.6,-11910.69552,0.0,1
1919,783395.2,-11906.70704,0.0,1
374,783362.3999999999,-11906.20848,0.0,1
673,782017.6,-11885.76752,0.0,1
1781,781525.6,-11878.28912,0.0,1
809,781263.2,-11874.30064,0.0,1
1338,780410.3999999999,-11861.33808,0.0,1
1835,779787.2,-11851.86544,0.0,1
328,779163.9999999999,-11842.392799999998,0.0,1
1592,779131.2,-11841.89424,0.0,1
1400,779065.6,-11840.89712,0.0,1
1068,778606.3999999999,-11833.91728,0.0,1
777,778343.9999999999,-11829.928799999998,0.0,1
2020,778245.6,-11828.43312,0.0,1
1104,778212.7999999999,-11827.93456,0.0,1
46,777851.9999999999,-11822.450399999998,0.0,1
1017,777622.3999999999,-11818.96048,0.0,1
520,777097.6,-11810.98352,0.0,1
1126,776703.9999999999,-11805.000799999998,0.0,1
1808,776441.6,-11801.01232,0.0,1
679,775621.6,-11788.54832,0.0,1
1901,775391.9999999999,-11785.058399999998,0.0,1
998,775326.3999999999,-11784.061279999998,0.0,1
98,775293.6,-11783.56272,0.0,1
303,775195.2,-11782.06704,0.0,1
1677,774440.7999999999,-11770.60016,0.0,1
1512,774047.2,-11764.61744,0.0,1
704,773948.7999999999,-11763.12176,0.0,1
982,773489.6,-11756.14192,0.0,1
187,773095.9999999999,-11750.159199999998,0.0,1
1528,772111.9999999999,-11735.202399999998,0.0,1
1148,771160.7999999999,-11720.744159999998,0.0,1
1664,770996.7999999999,-11718.251359999998,0.0,1
1794,770439.2,-11709.77584,0.0,1
304,769750.3999999999,-11699.306079999998,0.0,1
962,769651.9999999999,-11697.810399999998,0.0,1
2100,769651.9999999999,-11697.810399999998,0.0,1
1984,769127.2,-11689.83344,0.0,1
886,768733.6,-11683.85072,0.0,1
1852,768536.7999999999,-11680.85936,0.0,1
1,767979.2,-11672.38384,0.0,1
942,767126.3999999999,-11659.42128,0.0,1
1322,765322.3999999999,-11632.00048,0.0,1
629,765158.3999999999,-11629.50768,0.0,1
441,764141.6,-11614.05232,0.0,1
707,763911.9999999999,-11610.5624,0.0,1
835,763419.9999999999,-11603.084,0.0,1
1149,763354.3999999999,-11602.08688,0.0,1
81,763288.7999999999,-11601.08976,0.0,1
700,762239.2,-11585.13584,0.0,1
1830,762107.9999999999,-11583.1416,0.0,1
330,761287.9999999999,-11570.6776,0.0,1
237,761123.9999999999,-11568.1848,0.0,1
792,760566.3999999999,-11559.70928,0.0,1
332,760369.6,-11556.71792,0.0,1
127,759844.7999999999,-11548.74096,0.0,1
1843,758631.2,-11530.29424,0.0,1
1825,758139.2,-11522.81584,0.0,1
825,757253.6,-11509.35472,0.0,1
602,756564.7999999999,-11498.88496,0.0,1
313,756105.6,-11491.90512,0.0,1
83,756072.7999999999,-11491.40656,0.0,1
930,755974.3999999999,-11489.91088,0.0,1
1700,754924.7999999999,-11473.95696,0.0,1
1348,754006.3999999999,-11459.99728,0.0,1
772,753809.6,-11457.00592,0.0,1
1505,753678.3999999999,-11455.01168,0.0,1
461,753448.7999999999,-11451.52176,0.0,1
19,753153.6,-11447.03472,0.0,1
538,753153.6,-11447.03472,0.0,1
280,751251.2,-11418.11824,0.0,1
1179,751152.7999999999,-11416.62256,0.0,1
1682,751087.2,-11415.62544,0.0,1
784,750496.7999999999,-11406.65136,0.0,1
1912,750201.6,-11402.16432,0.0,1
397,750004.7999999999,-11399.17296,0.0,1
1493,749643.9999999999,-11393.688799999998,0.0,1
791,749512.7999999999,-11391.69456,0.0,1
1488,749447.2,-11390.69744,0.0,1
883,748856.7999999999,-11381.72336,0.0,1
752,748725.6,-11379.72912,0.0,1
1452,748725.6,-11379.72912,0.0,1
103,747741.6,-11364.77232,0.0,1
1827,747479.2,-11360.78384,0.0,1
1105,747380.7999999999,-11359.28816,0.0,1
1936,747282.3999999999,-11357.792479999998,0.0,1
1684,746757.6,-11349.81552,0.0,1
385,746560.7999999999,-11346.82416,0.0,1
1421,745970.3999999999,-11337.850079999998,0.0,1
1410,745576.7999999999,-11331.867359999998,0.0,1
923,745379.9999999999,-11328.875999999998,0.0,1
1586,744822.3999999999,-11320.400479999998,0.0,1
1578,744723.9999999999,-11318.904799999998,0.0,1
795,744658.3999999999,-11317.907679999998,0.0,1
367,743739.9999999999,-11303.948,0.0,1
1595,743739.9999999999,-11303.948,0.0,1
1367,742887.2,-11290.98544,0.0,1
1631,742493.6,-11285.00272,0.0,1
564,742395.2,-11283.50704,0.0,1
235,741771.9999999999,-11274.0344,0.0,1
465,741476.7999999999,-11269.54736,0.0,1
1228,741083.2,-11263.56464,0.0,1
1992,740853.6,-11260.07472,0.0,1
593,740656.7999999999,-11257.08336,0.0,1
1805,739639.9999999999,-11241.628,0.0,1
898,739508.7999999999,-11239.63376,0.0,1
163,739377.6,-11237.63952,0.0,1
1796,738787.2,-11228.66544,0.0,1
578,738557.6,-11225.17552,0.0,1
1964,738426.3999999999,-11223.18128,0.0,1
1268,736655.2,-11196.25904,0.0,1
514,736655.2,-11196.25904,0.0,1
1230,736064.7999999999,-11187.28496,0.0,1
17,735966.3999999999,-11185.78928,0.0,1
833,735933.6,-11185.29072,0.0,1
863,735474.3999999999,-11178.31088,0.0,1
663,735375.9999999999,-11176.8152,0.0,1
1527,734654.3999999999,-11165.84688,0.0,1
1394,733670.3999999999,-11150.89008,0.0,1
157,732948.7999999999,-11139.92176,0.0,1
1876,732259.9999999999,-11129.452,0.0,1
1813,732161.6,-11127.95632,0.0,1
194,732030.3999999999,-11125.96208,0.0,1
1759,731866.3999999999,-11123.46928,0.0,1
1591,731177.6,-11112.99952,0.0,1
1580,730291.9999999999,-11099.5384,0.0,1
192,729701.6,-11090.56432,0.0,1
41,729570.3999999999,-11088.57008,0.0,1
1343,729242.3999999999,-11083.58448,0.0,1
771,729078.3999999999,-11081.09168,0.0,1
479,728881.6,-11078.10032,0.0,1
901,728651.9999999999,-11074.610399999998,0.0,1
1545,728422.3999999999,-11071.12048,0.0,1
1859,727503.9999999999,-11057.160799999998,0.0,1
1735,727077.6,-11050.67952,0.0,1
1485,726979.2,-11049.18384,0.0,1
1200,725667.2,-11029.24144,0.0,1
553,725207.9999999999,-11022.261599999998,0.0,1
1571,724814.3999999999,-11016.278879999998,0.0,1
1020,723895.9999999999,-11002.319199999998,0.0,1
635,723403.9999999999,-10994.840799999998,0.0,1
2017,722485.6,-10980.88112,0.0,1
956,721927.9999999999,-10972.405599999998,0.0,1
1797,720976.7999999999,-10957.94736,0.0,1
340,720255.2,-10946.97904,0.0,1
2055,720189.6,-10945.98192,0.0,1
1604,719730.3999999999,-10939.002079999998,0.0,1
507,719566.3999999999,-10936.509279999998,0.0,1
1437,719533.6,-10936.01072,0.0,1
188,719336.7999999999,-10933.019359999998,0.0,1
864,719271.2,-10932.02224,0.0,1
1409,719008.7999999999,-10928.033759999998,0.0,1
1809,718746.3999999999,-10924.045279999998,0.0,1
1192,718516.7999999999,-10920.555359999998,0.0,1
25,718155.9999999999,-10915.071199999998,0.0,1
341,718123.2,-10914.57264,0.0,1
369,718123.2,-10914.57264,0.0,1
299,718090.3999999999,-10914.07408,0.0,1
1616,718057.6,-10913.57552,0.0,1
1582,717729.6,-10908.58992,0.0,1
191,717631.2,-10907.09424,0.0,1
1486,717631.2,-10907.09424,0.0,1
1204,716056.7999999999,-10883.16336,0.0,1
943,715991.2,-10882.16624,0.0,1
2005,715531.9999999999,-10875.1864,0.0,1
963,715367.9999999999,-10872.6936,0.0,1
1878,715269.6,-10871.19792,0.0,1
571,713990.3999999999,-10851.75408,0.0,1
1229,713957.6,-10851.25552,0.0,1
968,713859.2,-10849.75984,0.0,1
458,713727.9999999999,-10847.7656,0.0,1
1151,713695.2,-10847.26704,0.0,1
2095,712678.3999999999,-10831.81168,0.0,1
1431,712678.3999999999,-10831.81168,0.0,1
579,712120.7999999999,-10823.33616,0.0,1
490,712055.2,-10822.33904,0.0,1
2040,711989.6,-10821.34192,0.0,1
905,711661.6,-10816.35632,0.0,1
121,711431.9999999999,-10812.8664,0.0,1
1907,711399.2,-10812.36784,0.0,1
950,711267.9999999999,-10810.3736,0.0,1
101,710939.9999999999,-10805.388,0.0,1
647,710907.2,-10804.88944,0.0,1
119,710644.7999999999,-10800.90096,0.0,1
213,709759.2,-10787.43984,0.0,1
774,709660.7999999999,-10785.94416,0.0,1
1069,708578.3999999999,-10769.49168,0.0,1
681,708447.2,-10767.49744,0.0,1
1138,707331.9999999999,-10750.5464,0.0,1
1815,705855.9999999999,-10728.1112,0.0,1
1741,705757.6,-10726.61552,0.0,1
2010,705462.3999999999,-10722.12848,0.0,1
1632,705265.6,-10719.13712,0.0,1
1145,704707.9999999999,-10710.6616,0.0,1
850,704478.3999999999,-10707.17168,0.0,1
1669,704412.7999999999,-10706.17456,0.0,1
887,703395.9999999999,-10690.719199999998,0.0,1
63,703035.2,-10685.23504,0.0,1
1807,702182.3999999999,-10672.27248,0.0,1
1922,702083.9999999999,-10670.776799999998,0.0,1
1833,701919.9999999999,-10668.283999999998,0.0,1
1189,701198.3999999999,-10657.31568,0.0,1
1867,700870.3999999999,-10652.33008,0.0,1
1861,700214.3999999999,-10642.35888,0.0,1
900,700214.3999999999,-10642.35888,0.0,1
449,699591.2,-10632.88624,0.0,1
999,699591.2,-10632.88624,0.0,1
100,699099.2,-10625.40784,0.0,1
1968,698311.9999999999,-10613.442399999998,0.0,1
939,697951.2,-10607.95824,0.0,1
393,697951.2,-10607.95824,0.0,1
1998,697721.6,-10604.46832,0.0,1
952,697557.6,-10601.97552,0.0,1
1433,697327.9999999999,-10598.485599999998,0.0,1
1388,696999.9999999999,-10593.499999999998,0.0,1
1286,696573.6,-10587.01872,0.0,1
1258,696147.2,-10580.53744,0.0,1
596,695950.3999999999,-10577.546079999998,0.0,1
1415,693719.9999999999,-10543.643999999998,0.0,1
277,693326.3999999999,-10537.661279999998,0.0,1
666,693162.3999999999,-10535.168479999998,0.0,1
1366,692145.6,-10519.71312,0.0,1
1064,691915.9999999999,-10516.2232,0.0,1
269,691850.3999999999,-10515.22608,0.0,1
2033,690899.2,-10500.76784,0.0,1
1494,690571.2,-10495.78224,0.0,1
970,690505.6,-10494.78512,0.0,1
1736,690439.9999999999,-10493.788,0.0,1
1600,690374.3999999999,-10492.79088,0.0,1
1237,688275.2,-10460.88304,0.0,1
1015,688209.6,-10459.88592,0.0,1
196,687323.9999999999,-10446.4248,0.0,1
71,687225.6,-10444.92912,0.0,1
1650,686930.3999999999,-10440.44208,0.0,1
1461,686930.3999999999,-10440.44208,0.0,1
1750,686897.6,-10439.94352,0.0,1
290,686372.7999999999,-10431.96656,0.0,1
762,686175.9999999999,-10428.9752,0.0,1
1383,685815.2,-10423.49104,0.0,1
1395,685421.6,-10417.50832,0.0,1
1232,685224.7999999999,-10414.51696,0.0,1
541,685027.9999999999,-10411.5256,0.0,1
1510,684995.2,-10411.02704,0.0,1
152,684339.2,-10401.05584,0.0,1
1761,683683.2,-10391.08464,0.0,1
320,683650.3999999999,-10390.58608,0.0,1
463,683519.2,-10388.59184,0.0,1
959,683453.6,-10387.59472,0.0,1
1699,682895.9999999999,-10379.1192,0.0,1
1621,681977.6,-10365.15952,0.0,1
1963,681977.6,-10365.15952,0.0,1
10,681846.3999999999,-10363.16528,0.0,1
495,681747.9999999999,-10361.6696,0.0,1
223,681091.9999999999,-10351.6984,0.0,1
1411,680927.9999999999,-10349.2056,0.0,1
2079,680698.3999999999,-10345.71568,0.0,1
1311,680435.9999999999,-10341.7272,0.0,1
532,680173.6,-10337.73872,0.0,1
919,679878.3999999999,-10333.25168,0.0,1
895,679615.9999999999,-10329.2632,0.0,1
1913,678992.7999999999,-10319.79056,0.0,1
940,678697.6,-10315.30352,0.0,1
1831,678664.7999999999,-10314.80496,0.0,1
928,678599.2,-10313.80784,0.0,1
2048,678599.2,-10313.80784,0.0,1
1280,678303.9999999999,-10309.320799999998,0.0,1
1260,678271.2,-10308.82224,0.0,1
407,677549.6,-10297.85392,0.0,1
1782,677155.9999999999,-10291.871199999998,0.0,1
517,676795.2,-10286.38704,0.0,1
897,676598.3999999999,-10283.39568,0.0,1
1057,675745.6,-10270.43312,0.0,1
1691,675351.9999999999,-10264.450399999998,0.0,1
1236,675253.6,-10262.95472,0.0,1
592,674695.9999999999,-10254.479199999998,0.0,1
392,674171.2,-10246.50224,0.0,1
1774,673679.2,-10239.02384,0.0,1
1125,672662.3999999999,-10223.568479999998,0.0,1
955,671416.0,-10204.6232,0.0,1
1868,671022.3999999999,-10198.640479999998,0.0,1
1928,670628.7999999999,-10192.65776,0.0,1
1079,670432.0,-10189.6664,0.0,1
15,669808.7999999999,-10180.19376,0.0,1
1318,669743.2,-10179.19664,0.0,1
1092,669579.2,-10176.70384,0.0,1
554,669054.3999999999,-10168.726879999998,0.0,1
1896,668792.0,-10164.7384,0.0,1
2043,667906.3999999999,-10151.277279999998,0.0,1
870,667644.0,-10147.2888,0.0,1
1389,667414.3999999999,-10143.798879999998,0.0,1
58,667316.0,-10142.3032,0.0,1
354,667283.2,-10141.80464,0.0,1
148,667184.7999999999,-10140.308959999998,0.0,1
525,667184.7999999999,-10140.308959999998,0.0,1
590,666528.7999999999,-10130.33776,0.0,1
1034,666036.7999999999,-10122.85936,0.0,1
1828,665380.7999999999,-10112.88816,0.0,1
1875,664429.6,-10098.42992,0.0,1
134,663084.7999999999,-10077.98896,0.0,1
1106,662953.6,-10075.99472,0.0,1
1391,662888.0,-10074.9976,0.0,1
2068,662396.0,-10067.5192,0.0,1
1468,662199.2,-10064.52784,0.0,1
183,662133.6,-10063.53072,0.0,1
2070,662068.0,-10062.5336,0.0,1
877,661805.6,-10058.54512,0.0,1
961,661149.6,-10048.57392,0.0,1
1357,661084.0,-10047.5768,0.0,1
1884,660985.6,-10046.08112,0.0,1
558,660854.3999999999,-10044.08688,0.0,1
1793,660821.6,-10043.58832,0.0,1
1344,659903.2,-10029.62864,0.0,1
1226,659673.6,-10026.13872,0.0,1
695,659509.6,-10023.64592,0.0,1
1353,659509.6,-10023.64592,0.0,1
1425,658558.3999999999,-10009.18768,0.0,1
1879,658361.6,-10006.19632,0.0,1
505,658066.3999999999,-10001.70928,0.0,1
1826,657312.0,-9990.2424,0.0,1
1543,657115.2,-9987.25104,0.0,1
366,656820.0,-9982.764,0.0,1
381,656656.0,-9980.2712,0.0,1
1663,656000.0,-9970.3,0.0,1
574,655180.0,-9957.836,0.0,1
1380,654917.6,-9953.84752,0.0,1
395,654884.7999999999,-9953.34896,0.0,1
1190,654852.0,-9952.8504,0.0,1
334,654228.7999999999,-9943.37776,0.0,1
1222,653441.6,-9931.41232,0.0,1
1028,653179.2,-9927.42384,0.0,1
583,652687.2,-9919.94544,0.0,1
946,651670.3999999999,-9904.49008,0.0,1
246,651539.2,-9902.49584,0.0,1
748,651375.2,-9900.00304,0.0,1
445,651047.2,-9895.01744,0.0,1
972,650522.3999999999,-9887.04048,0.0,1
1698,650456.7999999999,-9886.04336,0.0,1
189,650063.2,-9880.06064,0.0,1
1590,650063.2,-9880.06064,0.0,1
415,649899.2,-9877.56784,0.0,1
1143,649308.7999999999,-9868.59376,0.0,1
1038,648160.7999999999,-9851.14416,0.0,1
1282,648029.6,-9849.14992,0.0,1
284,646783.2,-9830.20464,0.0,1
1754,645602.3999999999,-9812.256479999998,0.0,1
1666,645241.6,-9806.77232,0.0,1
979,645208.7999999999,-9806.27376,0.0,1
1225,644979.2,-9802.78384,0.0,1
323,644880.7999999999,-9801.28816,0.0,1
687,644749.6,-9799.29392,0.0,1
1140,644487.2,-9795.30544,0.0,1
1464,643076.7999999999,-9773.86736,0.0,1
1714,643011.2,-9772.87024,0.0,1
1278,642945.6,-9771.87312,0.0,1
501,642617.6,-9766.88752,0.0,1
329,642420.7999999999,-9763.896159999998,0.0,1
1009,642355.2,-9762.89904,0.0,1
478,642289.6,-9761.90192,0.0,1
214,641732.0,-9753.4264,0.0,1
732,641535.2,-9750.43504,0.0,1
595,641305.6,-9746.94512,0.0,1
245,640944.7999999999,-9741.46096,0.0,1
1863,640879.2,-9740.46384,0.0,1
468,640813.6,-9739.46672,0.0,1
383,640551.2,-9735.47824,0.0,1
1444,640354.3999999999,-9732.48688,0.0,1
1385,640256.0,-9730.9912,0.0,1
1244,639075.2,-9713.04304,0.0,1
1670,638845.6,-9709.55312,0.0,1
1730,637796.0,-9693.5992,0.0,1
240,637763.2,-9693.10064,0.0,1
815,637500.7999999999,-9689.11216,0.0,1
651,637468.0,-9688.6136,0.0,1
1203,637304.0,-9686.1208,0.0,1
1766,637205.6,-9684.62512,0.0,1
1633,636844.7999999999,-9679.14096,0.0,1
1091,636582.3999999999,-9675.15248,0.0,1
971,636451.2,-9673.15824,0.0,1
1915,636352.7999999999,-9671.66256,0.0,1
1883,635959.2,-9665.67984,0.0,1
224,635860.7999999999,-9664.18416,0.0,1
1376,635631.2,-9660.69424,0.0,1
57,635270.3999999999,-9655.21008,0.0,1
1267,635040.7999999999,-9651.72016,0.0,1
650,634844.0,-9648.7288,0.0,1
967,634253.6,-9639.75472,0.0,1
708,633892.7999999999,-9634.27056,0.0,1
812,633794.3999999999,-9632.77488,0.0,1
314,633072.7999999999,-9621.80656,0.0,1
1939,632679.2,-9615.82384,0.0,1
226,632318.3999999999,-9610.33968,0.0,1
375,632252.7999999999,-9609.34256,0.0,1
1994,632187.2,-9608.34544,0.0,1
1124,629399.2,-9565.96784,0.0,1
24,629333.6,-9564.97072,0.0,1
1473,629104.0,-9561.4808,0.0,1
1248,628710.3999999999,-9555.49808,0.0,1
244,628677.6,-9554.99952,0.0,1
370,627693.6,-9540.04272,0.0,1
124,627628.0,-9539.0456,0.0,1
1011,627234.3999999999,-9533.06288,0.0,1
410,627070.3999999999,-9530.57008,0.0,1
738,627037.6,-9530.07152,0.0,1
1422,626414.3999999999,-9520.59888,0.0,1
619,626381.6,-9520.10032,0.0,1
64,626152.0,-9516.6104,0.0,1
1997,626086.3999999999,-9515.61328,0.0,1
67,626053.6,-9515.11472,0.0,1
1216,625266.3999999999,-9503.14928,0.0,1
1697,624610.3999999999,-9493.17808,0.0,1
854,623790.3999999999,-9480.71408,0.0,1
858,623068.7999999999,-9469.74576,0.0,1
1814,622544.0,-9461.7688,0.0,1
1115,622019.2,-9453.79184,0.0,1
1083,621494.3999999999,-9445.814879999998,0.0,1
1329,621264.7999999999,-9442.32496,0.0,1
1680,621100.7999999999,-9439.83216,0.0,1
1117,620936.7999999999,-9437.33936,0.0,1
1829,620477.6,-9430.35952,0.0,1
1602,619657.6,-9417.89552,0.0,1
1375,619231.2,-9411.41424,0.0,1
796,619067.2,-9408.92144,0.0,1
1455,618804.7999999999,-9404.93296,0.0,1
1744,618214.3999999999,-9395.958879999998,0.0,1
904,618181.6,-9395.46032,0.0,1
1938,617788.0,-9389.4776,0.0,1
483,617361.6,-9382.99632,0.0,1
1776,617132.0,-9379.5064,0.0,1
1709,614737.6,-9343.11152,0.0,1
1788,614540.7999999999,-9340.12016,0.0,1
1449,614311.2,-9336.63024,0.0,1
785,614048.7999999999,-9332.64176,0.0,1
159,612999.2,-9316.68784,0.0,1
1067,612966.3999999999,-9316.18928,0.0,1
1198,612868.0,-9314.6936,0.0,1
816,612474.3999999999,-9308.71088,0.0,1
1072,612474.3999999999,-9308.71088,0.0,1
667,612408.7999999999,-9307.71376,0.0,1
1076,612244.7999999999,-9305.22096,0.0,1
1287,611982.3999999999,-9301.23248,0.0,1
1504,611588.7999999999,-9295.24976,0.0,1
1279,610900.0,-9284.78,0.0,1
1841,610768.7999999999,-9282.78576,0.0,1
1499,610342.3999999999,-9276.30448,0.0,1
2096,610047.2,-9271.81744,0.0,1
1053,609981.6,-9270.82032,0.0,1
1370,609719.2,-9266.83184,0.0,1
1751,609358.3999999999,-9261.34768,0.0,1
